Script,Last Status,Runs,Fails,First Run,Last Run,Avg Time(Success)
test,Failure,1,1,2016-06-03 15:34:45 +0100,2016-06-03 15:34:45 +0100,0:00:00
Todo,Success,2,0,2016-06-03 16:41:16 +0100,2016-06-03 16:41:42 +0100,0:00:00
csv,Failure,54,52,2016-06-03 15:31:15 +0100,2016-06-03 18:10:18 +0100,0:01:17
List,Success,2,0,2016-06-03 15:45:40 +0100,2016-06-03 15:52:37 +0100,0:00:00
Subtask,Success,3,1,2016-06-03 16:44:55 +0100,2016-06-03 16:59:05 +0100,0:00:03
